"Thursday, September 1, 2022",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Jun)��,0.30%,0.20%,-0.10%,,
12:30,��USD,,GDP (QoQ) (Q1),2.00%,1.40%,2.60%,,
12:30,��USD,,Initial Jobless Claims,239K,266K,265K,,
"Friday, June 30, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jun)��,5.50%,5.60%,6.10%,,
12:30,��USD,,Core PCE Price Index (MoM) (May),0.30%,0.30%,0.40%,,
12:30,��USD,,Core PCE Price Index (YoY) (May),4.60%,4.70%,4.70%,,
13:45,��USD,,Chicago PMI (Jun),41.5,44,40.4,,
"Monday, July 3, 2023",,,,,,,,
,,Holiday,United States - Independence Day - Early close at 13:00,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jun),46.3,46.3,48.4,,
14:00,��USD,,ISM Manufacturing PMI (Jun),46,47.2,46.9,,
14:00,��USD,,ISM Manufacturing Prices (Jun),41.8,44,44.2,,
"Tuesday, July 4, 2023",,,,,,,,
All Day,,Holiday,United States - Independence Day,,,,,
"Wednesday, July 5, 2023",,,,,,,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, July 6, 2023",,,,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Jun),497K,228K,267K,,
12:30,��USD,,Initial Jobless Claims,248K,245K,236K,,
13:45,��USD,,S&P Global Services PMI (Jun),54.4,54.1,54.9,,
14:00,��USD,,ISM Non-Manufacturing PMI (Jun),53.9,51,50.3,,
14:00,��USD,,ISM Non-Manufacturing Prices (Jun),54.1,53.3,56.2,,
14:00,��USD,,JOLTs Job Openings (May),9.824M,9.935M,10.320M,,
15:00,��USD,,Crude Oil Inventories,-1.508M,-0.983M,-9.603M,,
"Friday, July 7, 2023",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Jun),0.40%,0.30%,0.40%,,
12:30,��USD,,Nonfarm Payrolls (Jun),209K,225K,306K,,
12:30,��USD,,Unemployment Rate (Jun),3.60%,3.60%,3.70%,,
"Tuesday, July 11, 2023",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Jun),0.30%,0.30%,-0.10%,,
"Wednesday, July 12, 2023",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Jun),0.20%,0.30%,0.40%,,
12:30,��USD,,CPI (YoY) (Jun),3.00%,3.10%,4.00%,,
12:30,��USD,,CPI (MoM) (Jun),0.20%,0.30%,0.10%,,
14:30,��USD,,Crude Oil Inventories,5.946M,0.483M,-1.508M,,
17:00,��USD,,10-Year Note Auction,3.86%,,3.79%,,
"Thursday, July 13, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,237K,250K,249K,,
12:30,��USD,,PPI (MoM) (Jun),0.10%,0.20%,-0.40%,,
17:00,��USD,,30-Year Bond Auction,3.91%,,3.91%,,
"Tuesday, July 18, 2023",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Jun),0.20%,0.30%,0.30%,,
12:30,��USD,,Retail Sales (MoM) (Jun),0.20%,0.50%,0.50%,,
"Wednesday, July 19, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jun),5.50%,5.50%,6.10%,,
14:30,��USD,,Crude Oil Inventories,-0.708M,-2.440M,5.946M,,
"Thursday, July 20, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,228K,242K,237K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Jul),-13.5,-10,-13.7,,
14:00,��USD,,Existing Home Sales (Jun),4.16M,4.20M,4.30M,,
"Monday, July 24, 2023",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jul)��,49,46.4,46.3,,
13:45,��USD,,S&P Global Services PMI (Jul)��,52.4,54,54.4,,
"Tuesday, July 25, 2023",,,,,,,,
14:00,��USD,,CB Consumer Confidence (Jul),117,111.8,110.1,,
"Wednesday, July 26, 2023",,,,,,,,
14:00,��USD,,New Home Sales (Jun),697K,725K,715K,,
14:30,��USD,,Crude Oil Inventories,-0.600M,-2.348M,-0.708M,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.25%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, July 27, 2023",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Jul),3.75%,3.75%,3.50%,,
12:15,��EUR,,ECB Interest Rate Decision (Jul),4.25%,4.25%,4.00%,,
12:30,��USD,,Durable Goods Orders (MoM) (Jun),4.70%,1.00%,2.00%,,
12:30,��USD,,GDP (QoQ) (Q2)��,2.40%,1.80%,2.00%,,
12:30,��USD,,Initial Jobless Claims,221K,235K,228K,,
12:45,��EUR,,ECB Press Conference��,,,,,
"Friday, July 28, 2023",,,,,,,,
8:00,��EUR,,German GDP (QoQ) (Q2)��,0.00%,0.10%,-0.10%,,
12:00,��EUR,,German CPI (MoM) (Jul)��,0.30%,0.30%,0.30%,,
12:30,��USD,,Core PCE Price Index (YoY) (Jun),4.10%,4.20%,4.60%,,
12:30,��USD,,Core PCE Price Index (MoM) (Jun),0.20%,0.20%,0.30%,,
"Monday, July 31, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jul)��,5.30%,5.30%,5.50%,,
13:45,��USD,,Chicago PMI (Jul),42.8,43,41.5,,
"Tuesday, August 1, 2023",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jul),49,49,46.3,,
14:00,��USD,,ISM Manufacturing PMI (Jul),46.4,46.8,46,,
14:00,��USD,,ISM Manufacturing Prices (Jul),42.6,42.8,41.8,,
14:00,��USD,,JOLTs Job Openings (Jun),9.582M,9.610M,9.616M,,
"Wednesday, August 2, 2023",,,,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Jul),324K,189K,455K,,
14:30,��USD,,Crude Oil Inventories,-17.049M,-1.367M,-0.600M,,
"Thursday, August 3, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,227K,227K,221K,,
13:45,��USD,,S&P Global Services PMI (Jul),52.3,52.4,54.4,,
14:00,��USD,,ISM Non-Manufacturing PMI (Jul),52.7,53,53.9,,
14:00,��USD,,ISM Non-Manufacturing Prices (Jul),56.8,52.1,54.1,,
"Friday, August 4, 2023",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Jul),0.40%,0.30%,0.40%,,
12:30,��USD,,Nonfarm Payrolls (Jul),187K,200K,185K,,
12:30,��USD,,Unemployment Rate (Jul),3.50%,3.60%,3.60%,,
"Tuesday, August 8, 2023",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Jul),0.30%,0.30%,0.30%,,
"Wednesday, August 9, 2023",,,,,,,,
14:30,��USD,,Crude Oil Inventories,5.851M,0.567M,-17.049M,,
17:00,��USD,,10-Year Note Auction,4.00%,,3.86%,,
"Thursday, August 10, 2023",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Jul),0.20%,0.20%,0.20%,,
12:30,��USD,,CPI (MoM) (Jul),0.20%,0.20%,0.20%,,
12:30,��USD,,CPI (YoY) (Jul),3.20%,3.30%,3.00%,,
12:30,��USD,,Initial Jobless Claims,248K,230K,227K,,
17:01,��USD,,30-Year Bond Auction,4.19%,,3.91%,,
"Friday, August 11, 2023",,,,,,,,
12:30,��USD,,PPI (MoM) (Jul),0.30%,0.20%,0.00%,,
"Tuesday, August 15, 2023",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Jul),1.00%,-0.30%,0.20%,,
12:30,��USD,,Retail Sales (MoM) (Jul),0.70%,0.40%,0.30%,,
"Wednesday, August 16, 2023",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-5.960M,-2.320M,5.851M,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, August 17, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,239K,240K,250K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Aug),12,-10,-13.5,,
"Friday, August 18, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jul),5.30%,5.30%,5.50%,,
"Tuesday, August 22, 2023",,,,,,,,
14:00,��USD,,Existing Home Sales (Jul),4.07M,4.15M,4.16M,,
"Wednesday, August 23, 2023",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Aug)��,47,49.3,49,,
13:45,��USD,,S&P Global Services PMI (Aug)��,51,52.3,52.3,,
14:00,��USD,,New Home Sales (Jul),714K,705K,684K,,
14:30,��USD,,Crude Oil Inventories,-6.135M,-2.850M,-5.960M,,
"Thursday, August 24, 2023",,,,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (Jul),-5.20%,-4.00%,4.40%,,
12:30,��USD,,Initial Jobless Claims,230K,240K,240K,,
"Friday, August 25, 2023",,,,,,,,
6:00,��EUR,,German GDP (QoQ) (Q2),0.00%,0.00%,-0.10%,,
14:05,��USD,,Fed Chair Powell Speaks��,,,,,
"Tuesday, August 29, 2023",,,,,,,,
14:00,��USD,,CB Consumer Confidence (Aug),106.1,116,114,,
14:00,��USD,,JOLTs Job Openings (Jul),8.827M,9.465M,9.165M,,
"Wednesday, August 30, 2023",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Aug)��,0.30%,0.30%,0.30%,,
12:15,��USD,,ADP Nonfarm Employment Change (Aug),177K,195K,371K,,
12:30,��USD,,GDP (QoQ) (Q2)��,2.10%,2.40%,2.00%,,
14:30,��USD,,Crude Oil Inventories,-10.584M,-3.267M,-6.135M,,
"Thursday, August 31, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Aug)��,5.30%,5.10%,5.30%,,
12:30,��USD,,Core PCE Price Index (MoM) (Jul),0.20%,0.20%,0.20%,,
12:30,��USD,,Core PCE Price Index (YoY) (Jul),4.20%,4.20%,4.10%,,
12:30,��USD,,Initial Jobless Claims,228K,235K,232K,,
13:45,��USD,,Chicago PMI (Aug),48.7,44.1,42.8,,
"Friday, September 1, 2023",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Aug),0.20%,0.30%,0.40%,,
12:30,��USD,,Nonfarm Payrolls (Aug),187K,170K,157K,,
12:30,��USD,,Unemployment Rate (Aug),3.80%,3.50%,3.50%,,
13:45,��USD,,S&P Global US Manufacturing PMI (Aug),47.9,47,49,,
14:00,��USD,,ISM Manufacturing PMI (Aug),47.6,47,46.4,,
14:00,��USD,,ISM Manufacturing Prices (Aug),48.4,43.9,42.6,,
"Monday, September 4, 2023",,,,,,,,
All Day,,Holiday,United States - Labor Day,,,,,
"Wednesday, September 6, 2023",,,,,,,,
13:45,��USD,,S&P Global Services PMI (Aug),50.5,51,52.3,,
14:00,��USD,,ISM Non-Manufacturing PMI (Aug),54.5,52.5,52.7,,
14:00,��USD,,ISM Non-Manufacturing Prices (Aug),58.9,,56.8,,
"Thursday, September 7, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,216K,234K,229K,,
15:00,��USD,,Crude Oil Inventories,-6.307M,-2.064M,-10.584M,,
"Friday, September 8, 2023",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Aug),0.30%,0.30%,0.30%,,
"Tuesday, September 12, 2023",,,,,,,,
17:00,��USD,,10-Year Note Auction,4.29%,,4.00%,,
"Wednesday, September 13, 2023",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Aug),0.30%,0.20%,0.20%,,
12:30,��USD,,CPI (MoM) (Aug),0.60%,0.60%,0.20%,,
12:30,��USD,,CPI (YoY) (Aug),3.70%,3.60%,3.20%,,
14:30,��USD,,Crude Oil Inventories,3.954M,-1.912M,-6.307M,,
17:00,��USD,,30-Year Bond Auction,4.35%,,4.19%,,
"Thursday, September 14, 2023",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Sep),4.00%,3.75%,3.75%,,
12:15,��EUR,,ECB Interest Rate Decision (Sep),4.50%,4.25%,4.25%,,
12:30,��USD,,Core Retail Sales (MoM) (Aug),0.60%,0.40%,0.70%,,
12:30,��USD,,Initial Jobless Claims,220K,225K,217K,,
12:30,��USD,,PPI (MoM) (Aug),0.70%,0.40%,0.40%,,
12:30,��USD,,Retail Sales (MoM) (Aug),0.60%,0.20%,0.50%,,
12:45,��EUR,,ECB Press Conference��,,,,,
"Tuesday, September 19, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Aug),5.20%,5.30%,5.30%,,
"Wednesday, September 20, 2023",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-2.135M,-2.200M,3.954M,,
18:00,��USD,,FOMC Economic Projections��,,,,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, September 21, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,201K,225K,221K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Sep),-13.5,-0.7,12,,
14:00,��USD,,Existing Home Sales (Aug),4.04M,4.10M,4.07M,,
"Friday, September 22, 2023",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Sep)��,48.9,48,47.9,,
13:45,��USD,,S&P Global Services PMI (Sep)��,50.2,50.6,50.5,,
"Tuesday, September 26, 2023",,,,,,,,
14:00,��USD,,CB Consumer Confidence (Sep),103,105.5,108.7,,
14:00,��USD,,New Home Sales (Aug),675K,700K,739K,,
"Wednesday, September 27, 2023",,,,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (Aug),0.20%,-0.50%,-5.60%,,
14:30,��USD,,Crude Oil Inventories,-2.170M,-1.320M,-2.135M,,
"Thursday, September 28, 2023",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Sep)��,0.30%,0.30%,0.30%,,
12:30,��USD,,GDP (QoQ) (Q2),2.10%,2.10%,2.00%,,
12:30,��USD,,Initial Jobless Claims,204K,215K,202K,,
20:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Friday, September 29, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Sep)��,4.30%,4.50%,5.20%,,
12:30,��USD,,Core PCE Price Index (MoM) (Aug),0.10%,0.20%,0.20%,,
12:30,��USD,,Core PCE Price Index (YoY) (Aug),3.90%,3.90%,4.30%,,
13:45,��USD,,Chicago PMI (Sep),44.1,47.6,48.7,,
"Monday, October 2, 2023",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Sep),49.8,48.9,47.9,,
14:00,��USD,,ISM Manufacturing PMI (Sep),49,47.7,47.6,,
14:00,��USD,,ISM Manufacturing Prices (Sep),43.8,48.6,48.4,,
15:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Tuesday, October 3, 2023",,,,,,,,
14:00,��USD,,JOLTs Job Openings (Aug),9.610M,8.800M,8.920M,,
"Wednesday, October 4, 2023",,,,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Sep),89K,153K,180K,,
13:45,��USD,,S&P Global Services PMI (Sep),50.1,50.2,50.5,,
14:00,��USD,,ISM Non-Manufacturing PMI (Sep),53.6,53.6,54.5,,
14:00,��USD,,ISM Non-Manufacturing Prices (Sep),58.9,,58.9,,
14:30,��USD,,Crude Oil Inventories,-2.224M,-0.446M,-2.170M,,
"Thursday, October 5, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,207K,210K,205K,,
"Friday, October 6, 2023",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Sep),0.20%,0.30%,0.20%,,
12:30,��USD,,Nonfarm Payrolls (Sep),336K,170K,227K,,
12:30,��USD,,Unemployment Rate (Sep),3.80%,3.70%,3.80%,,
"Wednesday, October 11, 2023",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Sep),0.30%,0.30%,0.30%,,
12:30,��USD,,PPI (MoM) (Sep),0.50%,0.30%,0.70%,,
17:00,��USD,,10-Year Note Auction,4.61%,,4.29%,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, October 12, 2023",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Sep),0.30%,0.30%,0.30%,,
12:30,��USD,,CPI (YoY) (Sep),3.70%,3.60%,3.70%,,
12:30,��USD,,CPI (MoM) (Sep),0.40%,0.30%,0.50%,,
12:30,��USD,,Initial Jobless Claims,209K,210K,209K,,
15:00,��USD,,Crude Oil Inventories,10.176M,0.492M,-2.224M,,
17:00,��USD,,30-Year Bond Auction,4.84%,,4.35%,,
"Tuesday, October 17, 2023",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Sep),0.60%,0.20%,0.90%,,
12:30,��USD,,Retail Sales (MoM) (Sep),0.70%,0.30%,0.80%,,
"Wednesday, October 18, 2023",,,,,,,,
9:00,��EUR,,CPI (YoY) (Sep),4.30%,4.30%,5.20%,,
14:30,��USD,,Crude Oil Inventories,-4.491M,-0.300M,10.176M,,
"Thursday, October 19, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,198K,212K,211K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Oct),-9,-6.4,-13.5,,
14:00,��USD,,Existing Home Sales (Sep),3.96M,3.89M,4.04M,,
16:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Tuesday, October 24, 2023",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Oct)��,50,49.5,49.8,,
13:45,��USD,,S&P Global Services PMI (Oct)��,50.9,49.8,50.1,,
"Wednesday, October 25, 2023",,,,,,,,
14:00,��USD,,New Home Sales (Sep),759K,680K,676K,,
14:30,��USD,,Crude Oil Inventories,1.371M,0.239M,-4.491M,,
20:35,��USD,,Fed Chair Powell Speaks��,,,,,
"Thursday, October 26, 2023",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Oct),4.00%,4.00%,4.00%,,
12:15,��EUR,,ECB Interest Rate Decision (Oct),4.50%,4.50%,4.50%,,
12:30,��USD,,Durable Goods Orders (MoM) (Sep),4.70%,1.70%,-0.10%,,
12:30,��USD,,GDP (QoQ) (Q3)��,4.90%,4.30%,2.10%,,
12:30,��USD,,Initial Jobless Claims,210K,208K,200K,,
12:45,��EUR,,ECB Press Conference��,,,,,
"Friday, October 27, 2023",,,,,,,,
12:30,��USD,,Core PCE Price Index (MoM) (Sep),0.30%,0.30%,0.10%,,
12:30,��USD,,Core PCE Price Index (YoY) (Sep),3.70%,3.70%,3.80%,,
"Monday, October 30, 2023",,,,,,,,
9:00,��EUR,,German GDP (QoQ) (Q3)��,-0.10%,-0.30%,0.10%,,
13:00,��EUR,,German CPI (MoM) (Oct)��,0.00%,0.20%,0.30%,,
"Tuesday, October 31, 2023",,,,,,,,
10:00,��EUR,,CPI (YoY) (Oct)��,2.90%,3.10%,4.30%,,
13:45,��USD,,Chicago PMI (Oct),44,45,44.1,,
14:00,��USD,,CB Consumer Confidence (Oct),102.6,100,104.3,,
"Wednesday, November 1, 2023",,,,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Oct),113K,150K,89K,,
13:45,��USD,,S&P Global US Manufacturing PMI (Oct),50,50,49.8,,
14:00,��USD,,ISM Manufacturing PMI (Oct),46.7,49,49,,
14:00,��USD,,ISM Manufacturing Prices (Oct),45.1,45,43.8,,
14:00,��USD,,JOLTs Job Openings (Sep),9.553M,9.250M,9.497M,,
14:30,��USD,,Crude Oil Inventories,0.774M,1.261M,1.371M,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, November 2, 2023",,,,,,,,
12:30,��USD,,Initial Jobless Claims,217K,210K,212K,,
"Friday, November 3, 2023",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Oct),0.20%,0.30%,0.30%,,
12:30,��USD,,Nonfarm Payrolls (Oct),150K,180K,297K,,
12:30,��USD,,Unemployment Rate (Oct),3.90%,3.80%,3.80%,,
13:45,��USD,,S&P Global Services PMI (Oct),50.6,50.9,50.1,,
14:00,��USD,,ISM Non-Manufacturing PMI (Oct),51.8,53,53.6,,
14:00,��USD,,ISM Non-Manufacturing Prices (Oct),58.6,56.6,58.9,,
"Wednesday, November 8, 2023",,,,,,,,
7:00,��EUR,,German CPI (MoM) (Oct),0.00%,0.00%,0.30%,,
14:15,��USD,,Fed Chair Powell Speaks��,,,,,
18:00,��USD,,10-Year Note Auction,4.52%,,4.61%,,
"Thursday, November 9, 2023",,,,,,,,
13:30,��USD,,Initial Jobless Claims,217K,215K,220K,,
18:00,��USD,,30-Year Bond Auction,4.77%,,4.84%,,
19:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Tuesday, November 14, 2023",,,,,,,,
13:30,��USD,,Core CPI (MoM) (Oct),0.20%,0.30%,0.30%,,
13:30,��USD,,CPI (YoY) (Oct),3.20%,3.30%,3.70%,,
13:30,��USD,,CPI (MoM) (Oct),0.00%,0.10%,0.40%,,
"Wednesday, November 15, 2023",,,,,,,,
13:30,��USD,,Core Retail Sales (MoM) (Oct),0.10%,-0.20%,0.80%,,
13:30,��USD,,PPI (MoM) (Oct),-0.50%,0.10%,0.40%,,
13:30,��USD,,Retail Sales (MoM) (Oct),-0.10%,-0.30%,0.90%,,
15:29,��USD,,Crude Oil Inventories,13.869M,,0.774M,,
15:30,��USD,,Crude Oil Inventories,3.600M,1.793M,13.869M,,
"Thursday, November 16, 2023",,,,,,,,
13:30,��USD,,Initial Jobless Claims,231K,220K,218K,,
13:30,��USD,,Philadelphia Fed Manufacturing Index (Nov),-5.9,-9,-9,,
"Friday, November 17, 2023",,,,,,,,
10:00,��EUR,,CPI (YoY) (Oct),2.90%,2.90%,4.30%,,
"Tuesday, November 21, 2023",,,,,,,,
15:00,��USD,,Existing Home Sales (Oct),3.79M,3.90M,3.95M,,
19:00,��USD,,FOMC Meeting Minutes��,,,,,
"Wednesday, November 22, 2023",,,,,,,,
13:30,��USD,,Durable Goods Orders (MoM) (Oct),-5.40%,-3.10%,4.00%,,
13:30,��USD,,Initial Jobless Claims,209K,225K,233K,,
15:30,��USD,,Crude Oil Inventories,8.701M,1.160M,3.592M,,
"Thursday, November 23, 2023",,,,,,,,
All Day,,Holiday,United States - Thanksgiving Day,,,,,
"Friday, November 24, 2023",,,,,,,,
,,Holiday,United States - Thanksgiving Day - Early close at 13:00,,,,,
7:00,��EUR,,German GDP (QoQ) (Q3),-0.10%,-0.10%,0.00%,,
14:45,��USD,,S&P Global US Manufacturing PMI (Nov)��,49.4,49.8,50,,
14:45,��USD,,S&P Global Services PMI (Nov)��,50.8,50.4,50.6,,
"Monday, November 27, 2023",,,,,,,,
15:00,��USD,,New Home Sales (Oct),679K,721K,719K,,
"Tuesday, November 28, 2023",,,,,,,,
15:00,��USD,,CB Consumer Confidence (Nov),102,101,99.1,,
"Wednesday, November 29, 2023",,,,,,,,
13:00,��EUR,,German CPI (MoM) (Nov)��,-0.40%,-0.20%,0.00%,,
13:30,��USD,,GDP (QoQ) (Q3)��,5.20%,4.90%,2.10%,,
15:30,��USD,,Crude Oil Inventories,1.609M,-0.933M,8.701M,,
"Thursday, November 30, 2023",,,,,,,,
10:00,��EUR,,CPI (YoY) (Nov)��,2.40%,2.70%,2.90%,,
