"Thursday, September 1, 2022",,,,,,,,
13:30,��USD,,Core PCE Price Index (MoM) (Oct),0.20%,0.20%,0.30%,,
13:30,��USD,,Core PCE Price Index (YoY) (Oct),3.50%,3.50%,3.70%,,
13:30,��USD,,Initial Jobless Claims,218K,220K,211K,,
14:45,��USD,,Chicago PMI (Nov),55.8,45.4,44,,
"Friday, December 1, 2023",,,,,,,,
14:45,��USD,,S&P Global US Manufacturing PMI (Nov),49.4,49.4,50,,
15:00,��USD,,ISM Manufacturing PMI (Nov),46.7,47.6,46.7,,
15:00,��USD,,ISM Manufacturing Prices (Nov),49.9,46.2,45.1,,
16:00,��USD,,Fed Chair Powell Speaks��,,,,,
19:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Tuesday, December 5, 2023",,,,,,,,
14:45,��USD,,S&P Global Services PMI (Nov),50.8,50.8,50.6,,
15:00,��USD,,ISM Non-Manufacturing PMI (Nov),52.7,52,51.8,,
15:00,��USD,,ISM Non-Manufacturing Prices (Nov),58.3,58,58.6,,
15:00,��USD,,JOLTs Job Openings (Oct),8.733M,9.300M,9.350M,,
"Wednesday, December 6, 2023",,,,,,,,
13:15,��USD,,ADP Nonfarm Employment Change (Nov),103K,130K,106K,,
15:30,��USD,,Crude Oil Inventories,-4.632M,-1.354M,1.609M,,
"Thursday, December 7, 2023",,,,,,,,
13:30,��USD,,Initial Jobless Claims,220K,222K,219K,,
"Friday, December 8, 2023",,,,,,,,
7:00,��EUR,,German CPI (MoM) (Nov),-0.40%,-0.40%,0.00%,,
13:30,��USD,,Average Hourly Earnings (MoM) (Nov),0.40%,0.30%,0.20%,,
13:30,��USD,,Nonfarm Payrolls (Nov),199K,180K,150K,,
13:30,��USD,,Unemployment Rate (Nov),3.70%,3.90%,3.90%,,
"Monday, December 11, 2023",,,,,,,,
18:00,��USD,,10-Year Note Auction,4.30%,,4.52%,,
"Tuesday, December 12, 2023",,,,,,,,
13:30,��USD,,Core CPI (MoM) (Nov),0.30%,0.30%,0.20%,,
13:30,��USD,,CPI (MoM) (Nov),0.10%,0.00%,0.10%,,
13:30,��USD,,CPI (YoY) (Nov),3.10%,3.10%,3.20%,,
18:00,��USD,,30-Year Bond Auction,4.34%,,4.77%,,
"Wednesday, December 13, 2023",,,,,,,,
13:30,��USD,,PPI (MoM) (Nov),0.00%,0.10%,-0.40%,,
15:30,��USD,,Crude Oil Inventories,-4.259M,-0.650M,-4.632M,,
19:00,��USD,,FOMC Economic Projections��,,,,,
19:00,��USD,,FOMC Statement��,,,,,
19:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
19:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, December 14, 2023",,,,,,,,
13:15,��EUR,,Deposit Facility Rate (Dec),4.00%,4.00%,4.00%,,
13:15,��EUR,,ECB Interest Rate Decision (Dec),4.50%,4.50%,4.50%,,
13:30,��USD,,Core Retail Sales (MoM) (Nov),0.20%,-0.10%,0.00%,,
13:30,��USD,,Initial Jobless Claims,202K,220K,221K,,
13:30,��USD,,Retail Sales (MoM) (Nov),0.30%,-0.10%,-0.20%,,
13:45,��EUR,,ECB Press Conference��,,,,,
"Friday, December 15, 2023",,,,,,,,
14:45,��USD,,S&P Global US Manufacturing PMI (Dec)��,48.2,49.3,49.4,,
14:45,��USD,,S&P Global Services PMI (Dec)��,51.3,50.6,50.8,,
"Tuesday, December 19, 2023",,,,,,,,
10:00,��EUR,,CPI (YoY) (Nov),2.40%,2.40%,2.90%,,
"Wednesday, December 20, 2023",,,,,,,,
15:00,��USD,,CB Consumer Confidence (Dec),110.7,103.8,101,,
15:00,��USD,,Existing Home Sales (Nov),3.82M,3.78M,3.79M,,
15:30,��USD,,Crude Oil Inventories,2.909M,-2.283M,-4.259M,,
"Thursday, December 21, 2023",,,,,,,,
13:30,��USD,,GDP (QoQ) (Q3),4.90%,5.20%,2.10%,,
13:30,��USD,,Initial Jobless Claims,205K,214K,203K,,
13:30,��USD,,Philadelphia Fed Manufacturing Index (Dec),-10.5,-3,-5.9,,
"Friday, December 22, 2023",,,,,,,,
13:30,��USD,,Core PCE Price Index (YoY) (Nov),3.20%,3.30%,3.40%,,
13:30,��USD,,Core PCE Price Index (MoM) (Nov),0.10%,0.20%,0.10%,,
13:30,��USD,,Durable Goods Orders (MoM) (Nov),5.40%,1.70%,-5.10%,,
15:00,��USD,,New Home Sales (Nov),590K,695K,672K,,
"Monday, December 25, 2023",,,,,,,,
All Day,,Holiday,United States - Christmas,,,,,
All Day,,Holiday,Germany - Christmas,,,,,
All Day,,Holiday,France - Christmas,,,,,
"Tuesday, December 26, 2023",,,,,,,,
All Day,,Holiday,Germany - Boxing Day,,,,,
All Day,,Holiday,France - Boxing Day,,,,,
"Thursday, December 28, 2023",,,,,,,,
13:30,��USD,,Initial Jobless Claims,218K,210K,206K,,
16:00,��USD,,Crude Oil Inventories,-7.114M,-2.704M,2.909M,,
"Friday, December 29, 2023",,,,,,,,
14:45,��USD,,Chicago PMI (Dec),46.9,51,55.8,,
"Monday, January 1, 2024",,,,,,,,
All Day,,Holiday,United States - New Year's Day,,,,,
All Day,,Holiday,Germany - New Year's Day,,,,,
All Day,,Holiday,France - New Year's Day,,,,,
"Tuesday, January 2, 2024",,,,,,,,
14:45,��USD,,S&P Global US Manufacturing PMI (Dec),47.9,48.2,49.4,,
"Wednesday, January 3, 2024",,,,,,,,
15:00,��USD,,ISM Manufacturing PMI (Dec),47.4,47.1,46.7,,
15:00,��USD,,ISM Manufacturing Prices (Dec),45.2,47.5,49.9,,
15:00,��USD,,JOLTs Job Openings (Nov),8.790M,8.850M,8.852M,,
19:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, January 4, 2024",,,,,,,,
13:00,��EUR,,German CPI (MoM) (Dec)��,0.10%,0.10%,-0.40%,,
13:15,��USD,,ADP Nonfarm Employment Change (Dec),164K,115K,101K,,
13:30,��USD,,Initial Jobless Claims,202K,216K,220K,,
14:45,��USD,,S&P Global Services PMI (Dec),51.4,51.3,50.8,,
16:00,��USD,,Crude Oil Inventories,-5.503M,-3.725M,-7.114M,,
"Friday, January 5, 2024",,,,,,,,
10:00,��EUR,,CPI (YoY) (Dec)��,2.90%,3.00%,2.40%,,
13:30,��USD,,Average Hourly Earnings (MoM) (Dec),0.40%,0.30%,0.40%,,
13:30,��USD,,Nonfarm Payrolls (Dec),216K,170K,173K,,
13:30,��USD,,Unemployment Rate (Dec),3.70%,3.80%,3.70%,,
15:00,��USD,,ISM Non-Manufacturing PMI (Dec),50.6,52.6,52.7,,
15:00,��USD,,ISM Non-Manufacturing Prices (Dec),57.4,57.3,58.3,,
"Wednesday, January 10, 2024",,,,,,,,
15:30,��USD,,Crude Oil Inventories,1.338M,-0.675M,-5.503M,,
18:00,��USD,,10-Year Note Auction,4.02%,,4.30%,,
"Thursday, January 11, 2024",,,,,,,,
13:30,��USD,,Core CPI (MoM) (Dec),0.30%,0.30%,0.30%,,
13:30,��USD,,CPI (YoY) (Dec),3.40%,3.20%,3.10%,,
13:30,��USD,,CPI (MoM) (Dec),0.30%,0.20%,0.20%,,
13:30,��USD,,Initial Jobless Claims,202K,210K,203K,,
18:00,��USD,,30-Year Bond Auction,4.23%,,4.34%,,
"Friday, January 12, 2024",,,,,,,,
13:30,��USD,,PPI (MoM) (Dec),-0.10%,0.10%,-0.10%,,
"Monday, January 15, 2024",,,,,,,,
All Day,,Holiday,"United States - Martin Luther King, Jr. Day",,,,,
"Tuesday, January 16, 2024",,,,,,,,
7:00,��EUR,,German CPI (MoM) (Dec),0.10%,0.10%,-0.40%,,
"Wednesday, January 17, 2024",,,,,,,,
10:00,��EUR,,CPI (YoY) (Dec),2.90%,2.90%,2.40%,,
13:30,��USD,,Core Retail Sales (MoM) (Dec),0.40%,0.20%,0.20%,,
13:30,��USD,,Retail Sales (MoM) (Dec),0.60%,0.40%,0.30%,,
"Thursday, January 18, 2024",,,,,,,,
13:30,��USD,,Initial Jobless Claims,187K,207K,203K,,
13:30,��USD,,Philadelphia Fed Manufacturing Index (Jan),-10.6,-7,-12.8,,
16:00,��USD,,Crude Oil Inventories,-2.492M,-0.313M,1.338M,,
"Friday, January 19, 2024",,,,,,,,
15:00,��USD,,Existing Home Sales (Dec),3.78M,3.82M,3.82M,,
"Wednesday, January 24, 2024",,,,,,,,
14:45,��USD,,S&P Global US Manufacturing PMI (Jan)��,50.3,47.9,47.9,,
14:45,��USD,,S&P Global Services PMI (Jan)��,52.9,51,51.4,,
15:30,��USD,,Crude Oil Inventories,-9.233M,-2.150M,-2.492M,,
"Thursday, January 25, 2024",,,,,,,,
13:15,��EUR,,Deposit Facility Rate (Jan),4.00%,4.00%,4.00%,,
13:15,��EUR,,ECB Interest Rate Decision (Jan),4.50%,4.50%,4.50%,,
13:30,��USD,,Durable Goods Orders (MoM) (Dec),0.00%,1.10%,5.50%,,
13:30,��USD,,GDP (QoQ) (Q4)��,3.30%,2.00%,4.90%,,
13:30,��USD,,Initial Jobless Claims,214K,200K,189K,,
13:45,��EUR,,ECB Press Conference��,,,,,
15:00,��USD,,New Home Sales (Dec),664K,645K,615K,,
"Friday, January 26, 2024",,,,,,,,
13:30,��USD,,Core PCE Price Index (YoY) (Dec),2.90%,3.00%,3.20%,,
13:30,��USD,,Core PCE Price Index (MoM) (Dec),0.20%,0.20%,0.10%,,
"Tuesday, January 30, 2024",,,,,,,,
9:00,��EUR,,German GDP (QoQ) (Q4)��,-0.30%,-0.30%,-0.10%,,
15:00,��USD,,CB Consumer Confidence (Jan),114.8,114.2,108,,
15:00,��USD,,JOLTs Job Openings (Dec),9.026M,8.750M,8.925M,,
"Wednesday, January 31, 2024",,,,,,,,
13:00,��EUR,,German CPI (MoM) (Jan)��,0.20%,0.20%,0.10%,,
13:15,��USD,,ADP Nonfarm Employment Change (Jan),107K,145K,158K,,
14:45,��USD,,Chicago PMI (Jan),46,48,47.2,,
15:30,��USD,,Crude Oil Inventories,1.234M,-0.217M,-9.233M,,
19:00,��USD,,FOMC Statement��,,,,,
19:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
19:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, February 1, 2024",,,,,,,,
10:00,��EUR,,CPI (YoY) (Jan)��,2.80%,2.70%,2.90%,,
13:30,��USD,,Initial Jobless Claims,224K,213K,215K,,
14:45,��USD,,S&P Global US Manufacturing PMI (Jan),50.7,50.3,47.9,,
15:00,��USD,,ISM Manufacturing PMI (Jan),49.1,47.2,47.1,,
15:00,��USD,,ISM Manufacturing Prices (Jan),52.9,46,45.2,,
"Friday, February 2, 2024",,,,,,,,
13:30,��USD,,Average Hourly Earnings (MoM) (Jan),0.60%,0.30%,0.40%,,
13:30,��USD,,Nonfarm Payrolls (Jan),353K,187K,333K,,
13:30,��USD,,Unemployment Rate (Jan),3.70%,3.80%,3.70%,,
"Monday, February 5, 2024",,,,,,,,
0:00,��USD,,Fed Chair Powell Speaks��,,,,,
14:45,��USD,,S&P Global Services PMI (Jan),52.5,52.9,51.4,,
15:00,��USD,,ISM Non-Manufacturing PMI (Jan),53.4,52,50.5,,
15:00,��USD,,ISM Non-Manufacturing Prices (Jan),64,56.5,57.4,,
"Wednesday, February 7, 2024",,,,,,,,
15:30,��USD,,Crude Oil Inventories,5.520M,1.700M,1.234M,,
18:00,��USD,,10-Year Note Auction,4.09%,,4.02%,,
"Thursday, February 8, 2024",,,,,,,,
13:30,��USD,,Initial Jobless Claims,218K,221K,227K,,
18:00,��USD,,30-Year Bond Auction,4.36%,,4.23%,,
"Friday, February 9, 2024",,,,,,,,
7:00,��EUR,,German CPI (MoM) (Jan),0.20%,0.20%,0.10%,,
"Tuesday, February 13, 2024",,,,,,,,
13:30,��USD,,Core CPI (MoM) (Jan),0.40%,0.30%,0.30%,,
13:30,��USD,,CPI (MoM) (Jan),0.30%,0.20%,0.20%,,
13:30,��USD,,CPI (YoY) (Jan),3.10%,2.90%,3.40%,,
"Wednesday, February 14, 2024",,,,,,,,
15:30,��USD,,Crude Oil Inventories,12.018M,3.300M,5.521M,,
"Thursday, February 15, 2024",,,,,,,,
13:30,��USD,,Core Retail Sales (MoM) (Jan),-0.60%,0.20%,0.40%,,
13:30,��USD,,Initial Jobless Claims,212K,219K,220K,,
13:30,��USD,,Philadelphia Fed Manufacturing Index (Feb),5.2,-8,-10.6,,
13:30,��USD,,Retail Sales (MoM) (Jan),-0.80%,-0.20%,0.40%,,
"Friday, February 16, 2024",,,,,,,,
13:30,��USD,,PPI (MoM) (Jan),0.30%,0.10%,-0.10%,,
"Monday, February 19, 2024",,,,,,,,
All Day,,Holiday,United States - Washington's Birthday,,,,,
"Wednesday, February 21, 2024",,,,,,,,
19:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, February 22, 2024",,,,,,,,
10:00,��EUR,,CPI (YoY) (Jan),2.80%,2.80%,2.90%,,
13:30,��USD,,Initial Jobless Claims,201K,217K,213K,,
14:45,��USD,,S&P Global US Manufacturing PMI (Feb)��,51.5,50.5,50.7,,
14:45,��USD,,S&P Global Services PMI (Feb)��,51.3,52.4,52.5,,
15:00,��USD,,Existing Home Sales (Jan),4.00M,3.96M,3.88M,,
16:00,��USD,,Crude Oil Inventories,3.514M,3.879M,12.018M,,
"Friday, February 23, 2024",,,,,,,,
7:00,��EUR,,German GDP (QoQ) (Q4),-0.30%,-0.30%,-0.10%,,
"Monday, February 26, 2024",,,,,,,,
15:00,��USD,,New Home Sales (Jan),661K,680K,651K,,
"Tuesday, February 27, 2024",,,,,,,,
13:30,��USD,,Durable Goods Orders (MoM) (Jan),-6.10%,-4.90%,-0.30%,,
15:00,��USD,,CB Consumer Confidence (Feb),106.7,114.8,110.9,,
"Wednesday, February 28, 2024",,,,,,,,
13:30,��USD,,GDP (QoQ) (Q4)��,3.20%,3.30%,4.90%,,
15:30,��USD,,Crude Oil Inventories,4.199M,3.100M,3.514M,,
"Thursday, February 29, 2024",,,,,,,,
13:00,��EUR,,German CPI (MoM) (Feb)��,0.40%,0.50%,0.20%,,
13:30,��USD,,Core PCE Price Index (MoM) (Jan),0.40%,0.40%,0.10%,,
13:30,��USD,,Core PCE Price Index (YoY) (Jan),2.80%,2.80%,2.90%,,
13:30,��USD,,Initial Jobless Claims,215K,209K,202K,,
14:45,��USD,,Chicago PMI (Feb),44,48.1,46,,
"Friday, March 1, 2024",,,,,,,,
10:00,��EUR,,CPI (YoY) (Feb)��,2.60%,2.50%,2.80%,,
14:45,��USD,,S&P Global US Manufacturing PMI (Feb),52.2,51.5,50.7,,
15:00,��USD,,Fed Monetary Policy Report��,,,,,
15:00,��USD,,ISM Manufacturing PMI (Feb),47.8,49.5,49.1,,
15:00,��USD,,ISM Manufacturing Prices (Feb),52.5,53.5,52.9,,
"Tuesday, March 5, 2024",,,,,,,,
14:45,��USD,,S&P Global Services PMI (Feb),52.3,51.3,52.5,,
15:00,��USD,,ISM Non-Manufacturing PMI (Feb),52.6,53,53.4,,
15:00,��USD,,ISM Non-Manufacturing Prices (Feb),58.6,62,64,,
"Wednesday, March 6, 2024",,,,,,,,
13:15,��USD,,ADP Nonfarm Employment Change (Feb),140K,149K,111K,,
15:00,��USD,,Fed Chair Powell Testifies��,,,,,
15:00,��USD,,JOLTs Job Openings (Jan),8.863M,8.800M,8.889M,,
15:30,��USD,,Crude Oil Inventories,1.367M,2.400M,4.199M,,
"Thursday, March 7, 2024",,,,,,,,
13:15,��EUR,,Deposit Facility Rate (Mar),4.00%,4.00%,4.00%,,
13:15,��EUR,,ECB Interest Rate Decision (Mar),4.50%,4.50%,4.50%,,
13:30,��USD,,Initial Jobless Claims,217K,217K,217K,,
13:45,��EUR,,ECB Press Conference��,,,,,
15:00,��USD,,Fed Chair Powell Testifies��,,,,,
"Friday, March 8, 2024",,,,,,,,
2:00,��USD,,U.S. President Biden Speaks��,,,,,
13:30,��USD,,Average Hourly Earnings (MoM) (Feb),0.10%,0.20%,0.50%,,
13:30,��USD,,Nonfarm Payrolls (Feb),275K,198K,229K,,
13:30,��USD,,Unemployment Rate (Feb),3.90%,3.70%,3.70%,,
"Tuesday, March 12, 2024",,,,,,,,
7:00,��EUR,,German CPI (MoM) (Feb),0.40%,0.40%,0.20%,,
12:30,��USD,,Core CPI (MoM) (Feb),0.40%,0.30%,0.40%,,
12:30,��USD,,CPI (MoM) (Feb),0.40%,0.40%,0.30%,,
12:30,��USD,,CPI (YoY) (Feb),3.20%,3.10%,3.10%,,
17:00,��USD,,10-Year Note Auction,4.17%,,4.09%,,
"Wednesday, March 13, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-1.536M,0.900M,1.367M,,
17:00,��USD,,30-Year Bond Auction,4.33%,,4.36%,,
"Thursday, March 14, 2024",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Feb),0.30%,0.50%,-0.80%,,
12:30,��USD,,Initial Jobless Claims,209K,218K,210K,,
12:30,��USD,,PPI (MoM) (Feb),0.60%,0.30%,0.30%,,
12:30,��USD,,Retail Sales (MoM) (Feb),0.60%,0.80%,-1.10%,,
"Monday, March 18, 2024",,,,,,,,
10:00,��EUR,,CPI (YoY) (Feb),2.60%,2.60%,2.80%,,
"Wednesday, March 20, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-1.952M,-0.900M,-1.536M,,
18:00,��USD,,FOMC Economic Projections��,,,,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, March 21, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,210K,212K,212K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Mar),3.2,-2.6,5.2,,
13:45,��USD,,S&P Global US Manufacturing PMI (Mar)��,52.5,51.8,52.2,,
13:45,��USD,,S&P Global Services PMI (Mar)��,51.7,52,52.3,,
14:00,��USD,,Existing Home Sales (Feb),4.38M,3.95M,4.00M,,
"Friday, March 22, 2024",,,,,,,,
13:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Monday, March 25, 2024",,,,,,,,
14:00,��USD,,New Home Sales (Feb),662K,675K,664K,,
"Tuesday, March 26, 2024",,,,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (Feb),1.40%,1.20%,-6.90%,,
14:00,��USD,,CB Consumer Confidence (Mar),104.7,106.9,104.8,,
"Wednesday, March 27, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,3.165M,-0.700M,-1.952M,,
"Thursday, March 28, 2024",,,,,,,,
12:30,��USD,,GDP (QoQ) (Q4),3.40%,3.20%,4.90%,,
12:30,��USD,,Initial Jobless Claims,210K,212K,212K,,
13:45,��USD,,Chicago PMI (Mar),41.4,45.9,44,,
"Friday, March 29, 2024",,,,,,,,
All Day,,Holiday,United States - Good Friday,,,,,
All Day,,Holiday,Germany - Good Friday,,,,,
All Day,,Holiday,France - Good Friday,,,,,
12:30,��USD,,Core PCE Price Index (YoY) (Feb),2.80%,2.80%,2.90%,,
12:30,��USD,,Core PCE Price Index (MoM) (Feb),0.30%,0.30%,0.50%,,
15:30,��USD,,Fed Chair Powell Speaks��,,,,,
"Monday, April 1, 2024",,,,,,,,
All Day,,Holiday,Germany - Easter,,,,,
All Day,,Holiday,France - Easter,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Mar),51.9,52.5,52.2,,
14:00,��USD,,ISM Manufacturing PMI (Mar),50.3,48.5,47.8,,
14:00,��USD,,ISM Manufacturing Prices (Mar),55.8,53.3,52.5,,
"Tuesday, April 2, 2024",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Mar)��,0.40%,0.50%,0.40%,,
14:00,��USD,,JOLTs Job Openings (Feb),8.756M,8.760M,8.748M,,
"Wednesday, April 3, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Mar)��,2.40%,2.50%,2.60%,,
12:15,��USD,,ADP Nonfarm Employment Change (Mar),184K,148K,155K,,
13:45,��USD,,S&P Global Services PMI (Mar),51.7,51.7,52.3,,
14:00,��USD,,ISM Non-Manufacturing PMI (Mar),51.4,52.8,52.6,,
14:00,��USD,,ISM Non-Manufacturing Prices (Mar),53.4,58.4,58.6,,
14:30,��USD,,Crude Oil Inventories,3.210M,-0.300M,3.165M,,
16:10,��USD,,Fed Chair Powell Speaks��,,,,,
"Thursday, April 4, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,221K,213K,212K,,
"Friday, April 5, 2024",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Mar),0.30%,0.30%,0.20%,,
12:30,��USD,,Nonfarm Payrolls (Mar),303K,212K,270K,,
12:30,��USD,,Unemployment Rate (Mar),3.80%,3.90%,3.90%,,
"Wednesday, April 10, 2024",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Mar),0.40%,0.30%,0.40%,,
12:30,��USD,,CPI (YoY) (Mar),3.50%,3.40%,3.20%,,
12:30,��USD,,CPI (MoM) (Mar),0.40%,0.30%,0.40%,,
14:30,��USD,,Crude Oil Inventories,5.841M,0.900M,3.210M,,
17:00,��USD,,10-Year Note Auction,4.56%,,4.17%,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, April 11, 2024",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Apr),4.00%,4.00%,4.00%,,
12:15,��EUR,,ECB Interest Rate Decision (Apr),4.50%,4.50%,4.50%,,
12:30,��USD,,Initial Jobless Claims,211K,216K,222K,,
12:30,��USD,,PPI (MoM) (Mar),0.20%,0.30%,0.60%,,
12:45,��EUR,,ECB Press Conference��,,,,,
17:00,��USD,,30-Year Bond Auction,4.67%,,4.33%,,
"Friday, April 12, 2024",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Mar),0.40%,0.40%,0.40%,,
"Monday, April 15, 2024",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Mar),1.10%,0.50%,0.60%,,
12:30,��USD,,Retail Sales (MoM) (Mar),0.70%,0.40%,0.90%,,
"Tuesday, April 16, 2024",,,,,,,,
17:15,��USD,,Fed Chair Powell Speaks��,,,,,
"Wednesday, April 17, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Mar),2.40%,2.40%,2.60%,,
14:30,��USD,,Crude Oil Inventories,2.735M,1.600M,5.841M,,
"Thursday, April 18, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,212K,215K,212K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Apr),15.5,1.5,3.2,,
14:00,��USD,,Existing Home Sales (Mar),4.19M,4.20M,4.38M,,
"Tuesday, April 23, 2024",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Apr)��,49.9,52,51.9,,
13:45,��USD,,S&P Global Services PMI (Apr)��,50.9,52,51.7,,
14:00,��USD,,New Home Sales (Mar),693K,668K,637K,,
