"Thursday, September 1, 2022",,,,,,,,
"Wednesday, April 24, 2024",,,,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (Mar),2.60%,2.50%,0.70%,,
14:30,��USD,,Crude Oil Inventories,-6.368M,1.600M,2.735M,,
"Thursday, April 25, 2024",,,,,,,,
12:30,��USD,,GDP (QoQ) (Q1)��,1.60%,2.50%,3.40%,,
12:30,��USD,,Initial Jobless Claims,207K,214K,212K,,
"Friday, April 26, 2024",,,,,,,,
12:30,��USD,,Core PCE Price Index (YoY) (Mar),2.80%,2.60%,2.80%,,
12:30,��USD,,Core PCE Price Index (MoM) (Mar),0.30%,0.30%,0.30%,,
"Monday, April 29, 2024",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Apr)��,0.50%,0.60%,0.40%,,
"Tuesday, April 30, 2024",,,,,,,,
8:00,��EUR,,German GDP (QoQ) (Q1)��,0.20%,0.10%,-0.50%,,
9:00,��EUR,,CPI (YoY) (Apr)��,2.40%,2.40%,2.40%,,
13:45,��USD,,Chicago PMI (Apr),37.9,44.9,41.4,,
14:00,��USD,,CB Consumer Confidence (Apr),97,104,103.1,,
"Wednesday, May 1, 2024",,,,,,,,
All Day,,Holiday,Germany - Labor Day,,,,,
All Day,,Holiday,France - Labor Day,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Apr),192K,179K,208K,,
13:45,��USD,,S&P Global US Manufacturing PMI (Apr),50,49.9,51.9,,
14:00,��USD,,ISM Manufacturing PMI (Apr),49.2,50,50.3,,
14:00,��USD,,ISM Manufacturing Prices (Apr),60.9,55.5,55.8,,
14:00,��USD,,JOLTs Job Openings (Mar),8.488M,8.680M,8.813M,,
14:30,��USD,,Crude Oil Inventories,7.265M,-2.300M,-6.368M,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, May 2, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,208K,212K,208K,,
"Friday, May 3, 2024",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Apr),0.20%,0.30%,0.30%,,
12:30,��USD,,Nonfarm Payrolls (Apr),175K,238K,315K,,
12:30,��USD,,Unemployment Rate (Apr),3.90%,3.80%,3.80%,,
13:45,��USD,,S&P Global Services PMI (Apr),51.3,50.9,51.7,,
14:00,��USD,,ISM Non-Manufacturing PMI (Apr),49.4,52,51.4,,
14:00,��USD,,ISM Non-Manufacturing Prices (Apr),59.2,55,53.4,,
"Wednesday, May 8, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-1.362M,-1.430M,7.265M,,
17:00,��USD,,10-Year Note Auction,4.48%,,4.56%,,
"Thursday, May 9, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,231K,212K,209K,,
17:00,��USD,,30-Year Bond Auction,4.64%,,4.67%,,
"Tuesday, May 14, 2024",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Apr),0.50%,0.50%,0.40%,,
12:30,��USD,,PPI (MoM) (Apr),0.50%,0.30%,-0.10%,,
14:00,��USD,,Fed Chair Powell Speaks��,,,,,
"Wednesday, May 15, 2024",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Apr),0.30%,0.30%,0.40%,,
12:30,��USD,,Core Retail Sales (MoM) (Apr),0.20%,0.20%,0.90%,,
12:30,��USD,,CPI (MoM) (Apr),0.30%,0.40%,0.40%,,
12:30,��USD,,CPI (YoY) (Apr),3.40%,3.40%,3.50%,,
12:30,��USD,,Retail Sales (MoM) (Apr),0.00%,0.40%,0.60%,,
14:30,��USD,,Crude Oil Inventories,-2.508M,-0.400M,-1.362M,,
"Thursday, May 16, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,222K,219K,232K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (May),4.5,7.7,15.5,,
"Friday, May 17, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Apr),2.40%,2.40%,2.40%,,
"Sunday, May 19, 2024",,,,,,,,
19:30,��USD,,Fed Chair Powell Speaks��,,,,,
"Wednesday, May 22, 2024",,,,,,,,
14:00,��USD,,Existing Home Sales (Apr),4.14M,4.21M,4.22M,,
14:30,��USD,,Crude Oil Inventories,1.825M,-2.400M,-2.508M,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, May 23, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,215K,220K,223K,,
13:45,��USD,,S&P Global US Manufacturing PMI (May)��,50.9,50,50,,
13:45,��USD,,S&P Global Services PMI (May)��,54.8,51.2,51.3,,
14:00,��USD,,New Home Sales (Apr),634K,677K,665K,,
"Friday, May 24, 2024",,,,,,,,
6:00,��EUR,,German GDP (QoQ) (Q1),0.20%,0.20%,-0.30%,,
12:30,��USD,,Durable Goods Orders (MoM) (Apr),0.70%,-0.90%,0.80%,,
"Monday, May 27, 2024",,,,,,,,
All Day,,Holiday,United States - Memorial Day,,,,,
"Tuesday, May 28, 2024",,,,,,,,
14:00,��USD,,CB Consumer Confidence (May),102,96,97.5,,
"Wednesday, May 29, 2024",,,,,,,,
12:00,��EUR,,German CPI (MoM) (May)��,0.10%,0.20%,0.50%,,
"Thursday, May 30, 2024",,,,,,,,
12:30,��USD,,GDP (QoQ) (Q1)��,1.30%,1.60%,3.40%,,
12:30,��USD,,Initial Jobless Claims,219K,218K,216K,,
15:00,��USD,,Crude Oil Inventories,-4.156M,-1.600M,1.825M,,
"Friday, May 31, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (May)��,2.60%,2.50%,2.40%,,
12:30,��USD,,Core PCE Price Index (MoM) (Apr),0.20%,0.30%,0.30%,,
12:30,��USD,,Core PCE Price Index (YoY) (Apr),2.80%,2.80%,2.80%,,
13:45,��USD,,Chicago PMI (May),35.4,41.1,37.9,,
"Monday, June 3, 2024",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (May),51.3,50.9,50,,
14:00,��USD,,ISM Manufacturing PMI (May),48.7,49.8,49.2,,
14:00,��USD,,ISM Manufacturing Prices (May),57,60,60.9,,
"Tuesday, June 4, 2024",,,,,,,,
14:00,��USD,,JOLTs Job Openings (Apr),8.059M,8.370M,8.355M,,
"Wednesday, June 5, 2024",,,,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (May),152K,173K,188K,,
13:45,��USD,,S&P Global Services PMI (May),54.8,54.8,51.3,,
14:00,��USD,,ISM Non-Manufacturing PMI (May),53.8,51,49.4,,
14:00,��USD,,ISM Non-Manufacturing Prices (May),58.1,59,59.2,,
14:30,��USD,,Crude Oil Inventories,1.233M,-2.100M,-4.156M,,
"Thursday, June 6, 2024",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Jun),3.75%,3.75%,4.00%,,
12:15,��EUR,,ECB Interest Rate Decision (Jun),4.25%,4.25%,4.50%,,
12:30,��USD,,Initial Jobless Claims,229K,220K,221K,,
12:45,��EUR,,ECB Press Conference��,,,,,
"Friday, June 7, 2024",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (May),0.40%,0.30%,0.20%,,
12:30,��USD,,Nonfarm Payrolls (May),272K,182K,165K,,
12:30,��USD,,Unemployment Rate (May),4.00%,3.90%,3.90%,,
"Tuesday, June 11, 2024",,,,,,,,
17:00,��USD,,10-Year Note Auction,4.44%,,4.48%,,
"Wednesday, June 12, 2024",,,,,,,,
6:00,��EUR,,German CPI (MoM) (May),0.10%,0.10%,0.50%,,
12:30,��USD,,Core CPI (MoM) (May),0.20%,0.30%,0.30%,,
12:30,��USD,,CPI (YoY) (May),3.30%,3.40%,3.40%,,
12:30,��USD,,CPI (MoM) (May),0.00%,0.10%,0.30%,,
14:30,��USD,,Crude Oil Inventories,3.730M,-1.200M,1.233M,,
18:00,��USD,,FOMC Economic Projections��,,,,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, June 13, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,242K,225K,229K,,
12:30,��USD,,PPI (MoM) (May),-0.20%,0.10%,0.50%,,
17:00,��USD,,30-Year Bond Auction,4.40%,,4.64%,,
"Tuesday, June 18, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (May),2.60%,2.60%,2.40%,,
12:30,��USD,,Core Retail Sales (MoM) (May),-0.10%,0.20%,-0.10%,,
12:30,��USD,,Retail Sales (MoM) (May),0.10%,0.30%,-0.20%,,
"Wednesday, June 19, 2024",,,,,,,,
All Day,,Holiday,United States - Juneteenth,,,,,
"Thursday, June 20, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,238K,235K,243K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Jun),1.3,4.8,4.5,,
15:00,��USD,,Crude Oil Inventories,-2.547M,-2.800M,3.730M,,
"Friday, June 21, 2024",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jun)��,51.7,51,51.3,,
13:45,��USD,,S&P Global Services PMI (Jun)��,55.1,53.4,54.8,,
14:00,��USD,,Existing Home Sales (May),4.11M,4.08M,4.14M,,
"Tuesday, June 25, 2024",,,,,,,,
14:00,��USD,,CB Consumer Confidence (Jun),100.4,100,101.3,,
"Wednesday, June 26, 2024",,,,,,,,
14:00,��USD,,New Home Sales (May),619K,636K,698K,,
14:30,��USD,,Crude Oil Inventories,3.591M,-2.600M,-2.547M,,
"Thursday, June 27, 2024",,,,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (May),0.10%,-0.50%,0.20%,,
12:30,��USD,,GDP (QoQ) (Q1),1.40%,1.30%,3.40%,,
12:30,��USD,,Initial Jobless Claims,233K,236K,239K,,
"Friday, June 28, 2024",,,,,,,,
1:00,��USD,,U.S. President Biden Speaks��,,,,,
12:30,��USD,,Core PCE Price Index (MoM) (May),0.10%,0.10%,0.30%,,
12:30,��USD,,Core PCE Price Index (YoY) (May),2.60%,2.60%,2.80%,,
13:45,��USD,,Chicago PMI (Jun),47.4,39.7,35.4,,
"Monday, July 1, 2024",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Jun)��,0.10%,0.20%,0.10%,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jun),51.6,51.7,51.3,,
14:00,��USD,,ISM Manufacturing PMI (Jun),48.5,49.2,48.7,,
14:00,��USD,,ISM Manufacturing Prices (Jun),52.1,55.8,57,,
"Tuesday, July 2, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jun)��,2.50%,2.50%,2.60%,,
13:30,��USD,,Fed Chair Powell Speaks��,,,,,
14:00,��USD,,JOLTs Job Openings (May),8.140M,7.960M,7.919M,,
"Wednesday, July 3, 2024",,,,,,,,
,,Holiday,United States - Independence Day - Early close at 13:00,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Jun),150K,163K,157K,,
12:30,��USD,,Initial Jobless Claims,238K,234K,234K,,
13:45,��USD,,S&P Global Services PMI (Jun),55.3,55.1,54.8,,
14:00,��USD,,ISM Non-Manufacturing PMI (Jun),48.8,52.6,53.8,,
14:00,��USD,,ISM Non-Manufacturing Prices (Jun),56.3,56.7,58.1,,
14:30,��USD,,Crude Oil Inventories,-12.157M,-0.400M,3.591M,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, July 4, 2024",,,,,,,,
All Day,,Holiday,United States - Independence Day,,,,,
"Friday, July 5, 2024",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Jun),0.30%,0.30%,0.40%,,
12:30,��USD,,Nonfarm Payrolls (Jun),206K,191K,218K,,
12:30,��USD,,Unemployment Rate (Jun),4.10%,4.00%,4.00%,,
15:00,��USD,,Fed Monetary Policy Report��,,,,,
"Tuesday, July 9, 2024",,,,,,,,
14:00,��USD,,Fed Chair Powell Testifies��,,,,,
"Wednesday, July 10, 2024",,,,,,,,
14:00,��USD,,Fed Chair Powell Testifies��,,,,,
14:30,��USD,,Crude Oil Inventories,-3.443M,0.700M,-12.157M,,
17:00,��USD,,10-Year Note Auction,4.28%,,4.44%,,
"Thursday, July 11, 2024",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Jun),0.10%,0.10%,0.10%,,
12:30,��USD,,Core CPI (MoM) (Jun),0.10%,0.20%,0.20%,,
12:30,��USD,,CPI (YoY) (Jun),3.00%,3.10%,3.30%,,
12:30,��USD,,CPI (MoM) (Jun),-0.10%,0.10%,0.00%,,
12:30,��USD,,Initial Jobless Claims,222K,236K,239K,,
17:00,��USD,,30-Year Bond Auction,4.41%,,4.40%,,
"Friday, July 12, 2024",,,,,,,,
12:30,��USD,,PPI (MoM) (Jun),0.20%,0.10%,0.00%,,
"Monday, July 15, 2024",,,,,,,,
16:30,��USD,,Fed Chair Powell Speaks��,,,,,
"Tuesday, July 16, 2024",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Jun),0.40%,0.10%,0.10%,,
12:30,��USD,,Retail Sales (MoM) (Jun),0.00%,-0.30%,0.30%,,
"Wednesday, July 17, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jun),2.50%,2.50%,2.60%,,
14:30,��USD,,Crude Oil Inventories,-4.870M,-0.900M,-3.443M,,
"Thursday, July 18, 2024",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Jul),3.75%,3.75%,3.75%,,
12:15,��EUR,,ECB Interest Rate Decision (Jul),4.25%,4.25%,4.25%,,
12:30,��USD,,Initial Jobless Claims,243K,229K,223K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Jul),13.9,2.7,1.3,,
12:45,��EUR,,ECB Press Conference��,,,,,
"Tuesday, July 23, 2024",,,,,,,,
14:00,��USD,,Existing Home Sales (Jun),3.89M,3.99M,4.11M,,
"Wednesday, July 24, 2024",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jul)��,49.5,51.7,51.6,,
13:45,��USD,,S&P Global Services PMI (Jul)��,56,54.7,55.3,,
14:00,��USD,,New Home Sales (Jun),617K,639K,621K,,
14:30,��USD,,Crude Oil Inventories,-3.741M,-2.600M,-4.870M,,
"Thursday, July 25, 2024",,,,,,,,
0:00,��USD,,U.S. President Biden Speaks��,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (Jun),-6.60%,0.30%,0.10%,,
12:30,��USD,,GDP (QoQ) (Q2)��,2.80%,2.00%,1.40%,,
12:30,��USD,,Initial Jobless Claims,235K,237K,245K,,
"Friday, July 26, 2024",,,,,,,,
12:30,��USD,,Core PCE Price Index (YoY) (Jun),2.60%,2.50%,2.60%,,
12:30,��USD,,Core PCE Price Index (MoM) (Jun),0.20%,0.20%,0.10%,,
"Tuesday, July 30, 2024",,,,,,,,
8:00,��EUR,,German GDP (QoQ) (Q2)��,-0.10%,0.10%,0.20%,,
12:00,��EUR,,German CPI (MoM) (Jul)��,0.30%,0.30%,0.10%,,
14:00,��USD,,CB Consumer Confidence (Jul),100.3,99.7,97.8,,
14:00,��USD,,JOLTs Job Openings (Jun),8.184M,8.020M,8.230M,,
"Wednesday, July 31, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jul)��,2.60%,2.50%,2.50%,,
12:15,��USD,,ADP Nonfarm Employment Change (Jul),122K,147K,155K,,
13:45,��USD,,Chicago PMI (Jul),45.3,44.8,47.4,,
14:30,��USD,,Crude Oil Inventories,-3.436M,-1.600M,-3.741M,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.50%,5.50%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, August 1, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,249K,236K,235K,,
13:45,��USD,,S&P Global US Manufacturing PMI (Jul),49.6,49.5,51.6,,
14:00,��USD,,ISM Manufacturing PMI (Jul),46.8,48.8,48.5,,
14:00,��USD,,ISM Manufacturing Prices (Jul),52.9,51.9,52.1,,
"Friday, August 2, 2024",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Jul),0.20%,0.30%,0.30%,,
12:30,��USD,,Nonfarm Payrolls (Jul),114K,176K,179K,,
12:30,��USD,,Unemployment Rate (Jul),4.30%,4.10%,4.10%,,
"Monday, August 5, 2024",,,,,,,,
13:45,��USD,,S&P Global Services PMI (Jul),55,56,55.3,,
14:00,��USD,,ISM Non-Manufacturing PMI (Jul),51.4,51.4,48.8,,
14:00,��USD,,ISM Non-Manufacturing Prices (Jul),57,56,56.3,,
"Wednesday, August 7, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-3.728M,-1.600M,-3.436M,,
17:00,��USD,,10-Year Note Auction,3.96%,,4.28%,,
"Thursday, August 8, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,233K,241K,250K,,
17:01,��USD,,30-Year Bond Auction,4.31%,,4.41%,,
"Friday, August 9, 2024",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Jul),0.30%,0.30%,0.10%,,
"Tuesday, August 13, 2024",,,,,,,,
12:30,��USD,,PPI (MoM) (Jul),0.10%,0.20%,0.20%,,
"Wednesday, August 14, 2024",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Jul),0.20%,0.20%,0.10%,,
12:30,��USD,,CPI (YoY) (Jul),2.90%,3.00%,3.00%,,
12:30,��USD,,CPI (MoM) (Jul),0.20%,0.20%,-0.10%,,
14:30,��USD,,Crude Oil Inventories,1.357M,-1.900M,-3.728M,,
"Thursday, August 15, 2024",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Jul),0.40%,0.10%,0.50%,,
12:30,��USD,,Initial Jobless Claims,227K,236K,234K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Aug),-7,5.4,13.9,,
12:30,��USD,,Retail Sales (MoM) (Jul),1.00%,0.40%,-0.20%,,
"Tuesday, August 20, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Jul),2.60%,2.60%,2.50%,,
"Wednesday, August 21, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-4.649M,-2.000M,1.357M,,
18:00,��USD,,FOMC Meeting Minutes��,,,,,
"Thursday, August 22, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,232K,232K,228K,,
13:45,��USD,,S&P Global US Manufacturing PMI (Aug)��,48,49.5,49.6,,
13:45,��USD,,S&P Global Services PMI (Aug)��,55.2,54,55,,
14:00,��USD,,Existing Home Sales (Jul),3.95M,3.94M,3.90M,,
"Friday, August 23, 2024",,,,,,,,
14:00,��USD,,Fed Chair Powell Speaks��,,,,,
14:00,��USD,,New Home Sales (Jul),739K,624K,668K,,
"Monday, August 26, 2024",,,,,,,,
12:30,��USD,,Durable Goods Orders (MoM) (Jul),9.90%,4.00%,-6.90%,,
"Tuesday, August 27, 2024",,,,,,,,
6:00,��EUR,,German GDP (QoQ) (Q2),-0.10%,-0.10%,0.20%,,
14:00,��USD,,CB Consumer Confidence (Aug),103.3,100.9,101.9,,
"Wednesday, August 28, 2024",,,,,,,,
14:30,��USD,,Crude Oil Inventories,-0.846M,-2.700M,-4.649M,,
"Thursday, August 29, 2024",,,,,,,,
12:00,��EUR,,German CPI (MoM) (Aug)��,-0.10%,0.00%,0.30%,,
12:30,��USD,,GDP (QoQ) (Q2)��,3.00%,2.80%,1.40%,,
12:30,��USD,,Initial Jobless Claims,231K,232K,233K,,
"Friday, August 30, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Aug)��,2.20%,2.20%,2.60%,,
12:30,��USD,,Core PCE Price Index (YoY) (Jul),2.60%,2.70%,2.60%,,
12:30,��USD,,Core PCE Price Index (MoM) (Jul),0.20%,0.20%,0.20%,,
13:45,��USD,,Chicago PMI (Aug),46.1,45,45.3,,
"Monday, September 2, 2024",,,,,,,,
All Day,,Holiday,United States - Labor Day,,,,,
"Tuesday, September 3, 2024",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Aug),47.9,48,49.6,,
14:00,��USD,,ISM Manufacturing PMI (Aug),47.2,47.5,46.8,,
14:00,��USD,,ISM Manufacturing Prices (Aug),54,52.1,52.9,,
"Wednesday, September 4, 2024",,,,,,,,
14:00,��USD,,JOLTs Job Openings (Jul),7.673M,8.090M,7.910M,,
"Thursday, September 5, 2024",,,,,,,,
12:15,��USD,,ADP Nonfarm Employment Change (Aug),99K,144K,111K,,
12:30,��USD,,Initial Jobless Claims,227K,231K,232K,,
13:45,��USD,,S&P Global Services PMI (Aug),55.7,55.2,55,,
14:00,��USD,,ISM Non-Manufacturing PMI (Aug),51.5,51.3,51.4,,
14:00,��USD,,ISM Non-Manufacturing Prices (Aug),57.3,56,57,,
15:00,��USD,,Crude Oil Inventories,-6.873M,-0.600M,-0.846M,,
"Friday, September 6, 2024",,,,,,,,
12:30,��USD,,Average Hourly Earnings (MoM) (Aug),0.40%,0.30%,-0.10%,,
12:30,��USD,,Nonfarm Payrolls (Aug),142K,164K,89K,,
12:30,��USD,,Unemployment Rate (Aug),4.20%,4.20%,4.30%,,
"Tuesday, September 10, 2024",,,,,,,,
6:00,��EUR,,German CPI (MoM) (Aug),-0.10%,-0.10%,0.30%,,
"Wednesday, September 11, 2024",,,,,,,,
12:30,��USD,,Core CPI (MoM) (Aug),0.30%,0.20%,0.20%,,
12:30,��USD,,CPI (YoY) (Aug),2.50%,2.50%,2.90%,,
12:30,��USD,,CPI (MoM) (Aug),0.20%,0.20%,0.20%,,
14:30,��USD,,Crude Oil Inventories,0.833M,0.900M,-6.873M,,
17:00,��USD,,10-Year Note Auction,3.65%,,3.96%,,
"Thursday, September 12, 2024",,,,,,,,
12:15,��EUR,,Deposit Facility Rate (Sep),3.50%,3.50%,3.75%,,
12:15,��EUR,,ECB Interest Rate Decision (Sep),3.65%,3.65%,4.25%,,
12:30,��USD,,Initial Jobless Claims,230K,227K,228K,,
12:30,��USD,,PPI (MoM) (Aug),0.20%,0.10%,0.00%,,
12:45,��EUR,,ECB Press Conference��,,,,,
17:00,��USD,,30-Year Bond Auction,4.02%,,4.31%,,
"Tuesday, September 17, 2024",,,,,,,,
12:30,��USD,,Core Retail Sales (MoM) (Aug),0.10%,0.20%,0.40%,,
12:30,��USD,,Retail Sales (MoM) (Aug),0.10%,-0.20%,1.10%,,
"Wednesday, September 18, 2024",,,,,,,,
9:00,��EUR,,CPI (YoY) (Aug),2.20%,2.20%,2.60%,,
14:30,��USD,,Crude Oil Inventories,-1.630M,-0.200M,0.833M,,
18:00,��USD,,FOMC Economic Projections��,,,,,
18:00,��USD,,FOMC Statement��,,,,,
18:00,��USD,,Fed Interest Rate Decision,5.00%,5.25%,5.50%,,
18:30,��USD,,FOMC Press Conference��,,,,,
"Thursday, September 19, 2024",,,,,,,,
12:30,��USD,,Initial Jobless Claims,219K,230K,231K,,
12:30,��USD,,Philadelphia Fed Manufacturing Index (Sep),1.7,-0.8,-7,,
14:00,��USD,,Existing Home Sales (Aug),3.86M,3.92M,3.96M,,
"Monday, September 23, 2024",,,,,,,,
13:45,��USD,,S&P Global US Manufacturing PMI (Sep)��,,48.6,47.9,,
13:45,��USD,,S&P Global Services PMI (Sep)��,,55.3,55.7,,
